review_id,study_label,raw_text,year,author
CD000547_pub3,De Milliano 2020,De Milliano 2020,2020,De Milliano
CD000547_pub3,Sayyah-Melli 2007,Sayyah-Melli 2007,2007,Sayyah-Melli
CD000547_pub3,Sayyah-Melli 2009,Sayyah-Melli 2009,2009,Sayyah-Melli
CD000547_pub3,Donnez 2012b,Donnez 2012b,2012,Donnez
CD000547_pub3,Baytur 2007,Baytur 2007,2007,Baytur
CD000547_pub3,Reinsch 1994,Reinsch 1994,1994,Reinsch
CD000547_pub3,Verspyck 2000,Verspyck 2000,2000,Verspyck
CD000547_pub3,Bian 2021,Bian 2021,2021,Bian
CD000547_pub3,Engman 2009,Engman 2009,2009,Engman
CD000547_pub3,Donnez 2012a,Donnez 2012a,2012,Donnez
CD000547_pub3,Wilkens 2008,Wilkens 2008,2008,Wilkens
CD000547_pub3,Levens 2008,Levens 2008,2008,Levens
CD001072_pub2,Jones 1982,Jones 1982,1982,Jones
CD001155_pub3,Ascott Evans 2003,Ascott Evans 2003,2003,Ascott Evans
CD001155_pub3,FIT-CF 1998,FIT-CF 1998,1998,FIT-CF
CD001155_pub3,Lewiecki 2007,Lewiecki 2007,2007,Lewiecki
CD001155_pub3,McClung 1998,McClung 1998,1998,McClung
CD001155_pub3,Qin 2007,Qin 2007,2007,Qin
CD001155_pub3,Yan 2009,Yan 2009,2009,Yan
CD001155_pub3,Bone 2000,Bone 2000,2000,Bone
CD001155_pub3,FIT-VF 1996,FIT-VF 1996,1996,FIT-VF
CD001155_pub3,Pols 1999,Pols 1999,1999,Pols
CD001155_pub3,Michalska 2006,Michalska 2006,2006,Michalska
CD001155_pub3,Greenspan 1998,Greenspan 1998,1998,Greenspan
CD001155_pub3,EUCTR2008-001865-28-GB,EUCTR2008-001865-28-GB,,EUCTR
CD001155_pub3,Greenspan 2002,Greenspan 2002,2002,Greenspan
CD001155_pub3,Murphy 2001,Murphy 2001,2001,Murphy
CD001155_pub3,Chesnut 1995,Chesnut 1995,1995,Chesnut
CD001155_pub3,Durson 2001,Durson 2001,2001,Durson
CD001155_pub3,Liberman 1995,Liberman 1995,1995,Liberman
CD001155_pub3,Adami 1995,Adami 1995,1995,Adami
CD001155_pub3,Greenspan 2003,Greenspan 2003,2003,Greenspan
CD001155_pub3,Johnell 2002,Johnell 2002,2002,Johnell
CD001155_pub3,McClung 2014,McClung 2014,2014,McClung
CD001155_pub3,Seeman 2010,Seeman 2010,2010,Seeman
CD001155_pub3,Shilbayeh 2004,Shilbayeh 2004,2004,Shilbayeh
CD001155_pub3,Yen 2000,Yen 2000,2000,Yen
CD001155_pub3,Bell 2002,Bell 2002,2002,Bell
CD001155_pub3,Bonnick 2007,Bonnick 2007,2007,Bonnick
CD001155_pub3,Chailurkit 2003,Chailurkit 2003,2003,Chailurkit
CD001155_pub3,Cosman 2016,Cosman 2016,2016,Cosman
CD001155_pub3,Dobnig 2006,Dobnig 2006,2006,Dobnig
CD001155_pub3,Downs 2000,Downs 2000,2000,Downs
CD001155_pub3,Eastell 2011,Eastell 2011,2011,Eastell
CD001155_pub3,Frediani 1998,Frediani 1998,1998,Frediani
CD001155_pub3,Gonnelli 1999,Gonnelli 1999,1999,Gonnelli
CD001155_pub3,Ho 2005,Ho 2005,2005,Ho
CD001155_pub3,Hosking 2003,Hosking 2003,2003,Hosking
CD001155_pub3,Lau 2000,Lau 2000,2000,Lau
CD001155_pub3,Shi 2017,Shi 2017,2017,Shi
CD001155_pub3,Bone 1997,Bone 1997,1997,Bone
CD001155_pub3,Cosman 2005,Cosman 2005,2005,Cosman
CD001155_pub3,Hosking 1998,Hosking 1998,1998,Hosking
CD001155_pub3,Nakamura 2014,Nakamura 2014,2014,Nakamura
CD001155_pub3,Uusi-Rasi 2003,Uusi-Rasi 2003,2003,Uusi-Rasi
CD001155_pub3,Li 2013,Li 2013,2013,Li
CD001155_pub3,Chavez-Valencia 2014,Chavez-Valencia 2014,2014,Chavez-Valencia
CD001155_pub3,Tseng 2006,Tseng 2006,2006,Tseng
CD001155_pub3,Freemantle 2012,Freemantle 2012,2012,Freemantle
CD001155_pub3,Cosman 2009,Cosman 2009,2009,Cosman
CD001155_pub3,Saag 2017,Saag 2017,2017,Saag
CD001155_pub3,Tan 2016,Tan 2016,2016,Tan
CD001155_pub3,Luckey 2004,Luckey 2004,2004,Luckey
CD001155_pub3,Recker 2007,Recker 2007,2007,Recker
CD001155_pub3,Sambrook 2004,Sambrook 2004,2004,Sambrook
CD001155_pub3,Eviö 2004,Eviö 2004,2004,Eviö
CD001155_pub3,Zhang 2015,Zhang 2015,2015,Zhang
CD001155_pub3,Lindsay 1999,Lindsay 1999,1999,Lindsay
CD001155_pub3,Palomba 2002,Palomba 2002,2002,Palomba
CD001155_pub3,Brown 2009,Brown 2009,2009,Brown
CD001155_pub3,Galesanu 2015,Galesanu 2015,2015,Galesanu
CD001155_pub3,Kendler 2010,Kendler 2010,2010,Kendler
CD001155_pub3,Akyol 2006,Akyol 2006,2006,Akyol
CD001155_pub3,Galesanu 2011,Galesanu 2011,2011,Galesanu
CD001155_pub3,Paggiosi 2014,Paggiosi 2014,2014,Paggiosi
CD001155_pub3,Nabhan 2008,Nabhan 2008,2008,Nabhan
CD001155_pub3,Miller 2008,Miller 2008,2008,Miller
CD001155_pub3,Panico 2011,Panico 2011,2011,Panico
CD001155_pub3,Jokar 2016,Jokar 2016,2016,Jokar
CD001155_pub3,Russo 1996,Russo 1996,1996,Russo
CD001155_pub3,ISRCTN82719233,ISRCTN82719233,,ISRCTN827
CD001155_pub3,Kaya 2009,Kaya 2009,2009,Kaya
CD001155_pub3,Li 2010,Li 2010,2010,Li
CD001155_pub3,Palomba 2005,Palomba 2005,2005,Palomba
CD001155_pub3,Iwamoto 2005,Iwamoto 2005,2005,Iwamoto
CD001155_pub3,Sarioglu 2006,Sarioglu 2006,2006,Sarioglu
CD001155_pub3,Orimo 2011,Orimo 2011,2011,Orimo
CD001155_pub3,Body 2002,Body 2002,2002,Body
CD001155_pub3,Robles-Carranza 2013,Robles-Carranza 2013,2013,Robles-Carranza
CD001155_pub3,Hagino 2009,Hagino 2009,2009,Hagino
CD001155_pub3,Hadji 2012,Hadji 2012,2012,Hadji
CD001155_pub3,EUCTR2006-005581-39-BE,EUCTR2006-005581-39-BE,,EUCTR
CD001155_pub3,Sawada 2009,Sawada 2009,2009,Sawada
CD001155_pub3,Iwamoto 2008,Iwamoto 2008,2008,Iwamoto
CD001155_pub3,Kushida 2002,Kushida 2002,2002,Kushida
CD001155_pub3,Shiraki 1999,Shiraki 1999,1999,Shiraki
CD001155_pub3,Langenegger 2011,Langenegger 2011,2011,Langenegger
CD001155_pub3,You 2011,You 2011,2011,You
CD001155_pub3,Rosen 2005,Rosen 2005,2005,Rosen
CD001155_pub3,McClung 2007,McClung 2007,2007,McClung
CD001155_pub3,Tiraş 2000,Tiraş 2000,2000,Tiraş
CD001155_pub3,Igase 2014,Igase 2014,2014,Igase
CD001155_pub3,Burghardt 2010,Burghardt 2010,2010,Burghardt
CD001155_pub3,Atmaca 2006,Atmaca 2006,2006,Atmaca
CD001155_pub3,Reid 2008,Reid 2008,2008,Reid
CD001155_pub3,Köşüş 2005,Köşüş 2005,2005,Köşüş
CD001155_pub3,Sahota 2000,Sahota 2000,2000,Sahota
CD001155_pub3,Sanad 2011,Sanad 2011,2011,Sanad
CD001155_pub3,Yoon 2017,Yoon 2017,2017,Yoon
CD001155_pub3,Miller 2011,Miller 2011,2011,Miller
CD001155_pub3,El-Hamamsy 2016,El-Hamamsy 2016,2016,El-Hamamsy
CD001155_pub3,Su 2016,Su 2016,2016,Su
CD001155_pub3,Yanik 2008,Yanik 2008,2008,Yanik
CD001155_pub3,Min 2013,Min 2013,2013,Min
CD001155_pub3,Um 2017,Um 2017,2017,Um
CD001155_pub3,Luckey 2003,Luckey 2003,2003,Luckey
CD001155_pub3,Schnitzer 2000,Schnitzer 2000,2000,Schnitzer
CD001321_pub7,Barbosa-Cesnik 2011,Barbosa-Cesnik 2011,2011,Barbosa-Cesnik
CD001321_pub7,Kontiokari 2001,Kontiokari 2001,2001,Kontiokari
CD001321_pub7,Maki 2016,Maki 2016,2016,Maki
CD001321_pub7,Sengupta 2011,Sengupta 2011,2011,Sengupta
CD001321_pub7,Stapleton 2012,Stapleton 2012,2012,Stapleton
CD001321_pub7,Stothers 2002,Stothers 2002,2002,Stothers
CD001321_pub7,Takahashi 2013,Takahashi 2013,2013,Takahashi
CD001321_pub7,Vostalova 2015,Vostalova 2015,2015,Vostalova
CD001321_pub7,Caljouw 2014,Caljouw 2014,2014,Caljouw
CD001321_pub7,Juthani-Mehta 2016,Juthani-Mehta 2016,2016,Juthani-Mehta
CD001321_pub7,McMurdo 2005,McMurdo 2005,2005,McMurdo
CD001321_pub7,Essadi 2010,Essadi 2010,2010,Essadi
CD001321_pub7,Wing 2008,Wing 2008,2008,Wing
CD001321_pub7,Wing 2015,Wing 2015,2015,Wing
CD001321_pub7,Afshar 2012,Afshar 2012,2012,Afshar
CD001321_pub7,Dotis 2014,Dotis 2014,2014,Dotis
CD001321_pub7,Ferrara 2009,Ferrara 2009,2009,Ferrara
CD001321_pub7,Salo 2010,Salo 2010,2010,Salo
CD001321_pub7,Wan 2016,Wan 2016,2016,Wan
CD001321_pub7,Bonetta 2017,Bonetta 2017,2017,Bonetta
CD001321_pub7,Fernandes 2016,Fernandes 2016,2016,Fernandes
CD001321_pub7,Foxman 2015,Foxman 2015,2015,Foxman
CD001321_pub7,Mohammed 2016,Mohammed 2016,2016,Mohammed
CD001321_pub7,Mooren 2020,Mooren 2020,2020,Mooren
CD001321_pub7,Temiz 2018,Temiz 2018,2018,Temiz
CD001321_pub7,Gallien 2014,Gallien 2014,2014,Gallien
CD001321_pub7,SINBA 2007,SINBA 2007,2007,SINBA
CD001321_pub7,Waites 2004,Waites 2004,2004,Waites
CD001321_pub7,Avorn 1994,Avorn 1994,1994,Avorn
CD001321_pub7,Juthani-Mehta 2010,Juthani-Mehta 2010,2010,Juthani-Mehta
CD001321_pub7,McGuiness 2002,McGuiness 2002,2002,McGuiness
CD001321_pub7,Bruyere 2019,Bruyere 2019,2019,Bruyere
CD001321_pub7,Babar 2021,Babar 2021,2021,Babar
CD001321_pub7,Koradia 2019,Koradia 2019,2019,Koradia
CD001321_pub7,Singh 2016,Singh 2016,2016,Singh
CD001321_pub7,NAPRUTI 2011,NAPRUTI 2011,2011,NAPRUTI
CD001321_pub7,Uberos 2012,Uberos 2012,2012,Uberos
CD001321_pub7,McMurdo 2009,McMurdo 2009,2009,McMurdo
CD001396_pub4,Cohen 2004,Cohen 2004,2004,Cohen
CD001396_pub4,Freeman 1999a,Freeman 1999a,1999,Freeman
CD001396_pub4,Freeman 2004,Freeman 2004,2004,Freeman
CD001396_pub4,Ozeren 1997,Ozeren 1997,1997,Ozeren
CD001396_pub4,Steiner 1995,Steiner 1995,1995,Steiner
CD001396_pub4,Yonkers 1997,Yonkers 1997,1997,Yonkers
CD001396_pub4,Yonkers 2013,Yonkers 2013,2013,Yonkers
CD001396_pub4,Eriksson 2008,Eriksson 2008,2008,Eriksson
CD001396_pub4,Halbreich 2002,Halbreich 2002,2002,Halbreich
CD001396_pub4,Jermain 1999,Jermain 1999,1999,Jermain
CD001396_pub4,Rajabi 2020,Rajabi 2020,2020,Rajabi
CD001396_pub4,Yonkers 2015,Yonkers 2015,2015,Yonkers
CD001396_pub4,Cohen 2002,Cohen 2002,2002,Cohen
CD001396_pub4,Kornstein 2006,Kornstein 2006,2006,Kornstein
CD001396_pub4,Landen 2007,Landen 2007,2007,Landen
CD001396_pub4,Miner 2002,Miner 2002,2002,Miner
CD001396_pub4,Steiner 2005,Steiner 2005,2005,Steiner
CD001396_pub4,Steiner 2008,Steiner 2008,2008,Steiner
CD001396_pub4,Eriksson 1995,Eriksson 1995,1995,Eriksson
CD001396_pub4,GlaxoSmithKline 1996a,GlaxoSmithKline 1996a,1996,GlaxoSmithKline
CD001396_pub4,GlaxoSmithKline 2001,GlaxoSmithKline 2001,2001,GlaxoSmithKline
CD001396_pub4,Pearlstein 2005,Pearlstein 2005,2005,Pearlstein
CD001396_pub4,Stone 1991,Stone 1991,1991,Stone
CD001396_pub4,Pearlstein 1997,Pearlstein 1997,1997,Pearlstein
CD001396_pub4,GlaxoSmithKline 1996b,GlaxoSmithKline 1996b,1996,GlaxoSmithKline
CD001396_pub4,Wikander 1998,Wikander 1998,1998,Wikander
CD001396_pub4,Arrendondo-Soberon 1997,Arrendondo-Soberon 1997,1997,Arrendondo-Soberon
CD001396_pub4,Crnobaric 1998,Crnobaric 1998,1998,Crnobaric
CD001431_pub6,Berger-Hoger 2019,Berger-Hoger 2019,2019,Berger-Hoger
CD001431_pub6,Beulen 2016,Beulen 2016,2016,Beulen
CD001431_pub6,Bjorklund 2012,Bjorklund 2012,2012,Bjorklund
CD001431_pub6,Crew 2022,Crew 2022,2022,Crew
CD001431_pub6,Fagerlin 2011,Fagerlin 2011,2011,Fagerlin
CD001431_pub6,Fisher 2020,Fisher 2020,2020,Fisher
CD001431_pub6,Ickenroth 2016,Ickenroth 2016,2016,Ickenroth
CD001431_pub6,Mathieu 2007,Mathieu 2007,2007,Mathieu
CD001431_pub6,Mathieu 2010,Mathieu 2010,2010,Mathieu
CD001431_pub6,Nagle 2008,Nagle 2008,2008,Nagle
CD001431_pub6,Perez-Lacasta 2019,Perez-Lacasta 2019,2019,Perez-Lacasta
CD001431_pub6,Roberto 2020,Roberto 2020,2020,Roberto
CD001431_pub6,Schwalm 2012,Schwalm 2012,2012,Schwalm
CD001431_pub6,Singh 2019,Singh 2019,2019,Singh
CD001431_pub6,Smith 2010,Smith 2010,2010,Smith
CD001431_pub6,Stacey 2014a,Stacey 2014a,2014,Stacey
CD001431_pub6,Stacey 2016,Stacey 2016,2016,Stacey
CD001431_pub6,Steckelberg 2011,Steckelberg 2011,2011,Steckelberg
CD001431_pub6,Trevena 2008,Trevena 2008,2008,Trevena
CD001431_pub6,Ye 2021,Ye 2021,2021,Ye
CD001431_pub6,Zadro 2022,Zadro 2022,2022,Zadro
CD001431_pub6,Allen 2010,Allen 2010,2010,Allen
CD001431_pub6,Allen 2018,Allen 2018,2018,Allen
CD001431_pub6,Arterburn 2011,Arterburn 2011,2011,Arterburn
CD001431_pub6,Barry 1997,Barry 1997,1997,Barry
CD001431_pub6,Bekker 2004,Bekker 2004,2004,Bekker
CD001431_pub6,Bernstein 1998,Bernstein 1998,1998,Bernstein
CD001431_pub6,Brown 2019,Brown 2019,2019,Brown
CD001431_pub6,Carlson 2019,Carlson 2019,2019,Carlson
CD001431_pub6,Carroll 2017,Carroll 2017,2017,Carroll
CD001431_pub6,Case 2019,Case 2019,2019,Case
CD001431_pub6,Chabrera 2015,Chabrera 2015,2015,Chabrera
CD001431_pub6,Cox 2019,Cox 2019,2019,Cox
CD001431_pub6,Coylewright 2016,Coylewright 2016,2016,Coylewright
CD001431_pub6,Cuypers 2018,Cuypers 2018,2018,Cuypers
CD001431_pub6,Durand 2021,Durand 2021,2021,Durand
CD001431_pub6,Frosch 2008a,Frosch 2008a,2008,Frosch
CD001431_pub6,Gabel 2020a,Gabel 2020a,2020,Gabel
CD001431_pub6,Gattellari 2003,Gattellari 2003,2003,Gattellari
CD001431_pub6,Gattellari 2005,Gattellari 2005,2005,Gattellari
CD001431_pub6,Gordon 2017,Gordon 2017,2017,Gordon
CD001431_pub6,Green 2001,Green 2001,2001,Green
CD001431_pub6,Hanson 2011,Hanson 2011,2011,Hanson
CD001431_pub6,Hess 2012,Hess 2012,2012,Hess
CD001431_pub6,Hess 2016,Hess 2016,2016,Hess
CD001431_pub6,Hess 2018,Hess 2018,2018,Hess
CD001431_pub6,Hoffman 2017,Hoffman 2017,2017,Hoffman
CD001431_pub6,Jalil 2022,Jalil 2022,2022,Jalil
CD001431_pub6,Jibaja-Weiss 2011,Jibaja-Weiss 2011,2011,Jibaja-Weiss
CD001431_pub6,Johnson 2006,Johnson 2006,2006,Johnson
CD001431_pub6,Karagiannis 2016,Karagiannis 2016,2016,Karagiannis
CD001431_pub6,Khalifeh 2019,Khalifeh 2019,2019,Khalifeh
CD001431_pub6,Knops 2014,Knops 2014,2014,Knops
CD001431_pub6,Kostick 2018,Kostick 2018,2018,Kostick
CD001431_pub6,Krist 2007,Krist 2007,2007,Krist
CD001431_pub6,Kupke 2013,Kupke 2013,2013,Kupke
CD001431_pub6,Kuppermann 2014,Kuppermann 2014,2014,Kuppermann
CD001431_pub6,Kuppermann 2020,Kuppermann 2020,2020,Kuppermann
CD001431_pub6,Lam 2013,Lam 2013,2013,Lam
CD001431_pub6,Laupacis 2006,Laupacis 2006,2006,Laupacis
CD001431_pub6,LeBlanc 2015b,LeBlanc 2015b,2015,LeBlanc
CD001431_pub6,Leighl 2011,Leighl 2011,2011,Leighl
CD001431_pub6,Lepore 2012,Lepore 2012,2012,Lepore
CD001431_pub6,Lerman 1997,Lerman 1997,1997,Lerman
CD001431_pub6,Lewis 2010,Lewis 2010,2010,Lewis
CD001431_pub6,Lewis 2018,Lewis 2018,2018,Lewis
CD001431_pub6,Lewis 2021,Lewis 2021,2021,Lewis
CD001431_pub6,Love 2016,Love 2016,2016,Love
CD001431_pub6,Man-Son-Hing 1999,Man-Son-Hing 1999,1999,Man-Son-Hing
CD001431_pub6,Mann E 2010,Mann E 2010,2010,Mann E
CD001431_pub6,Manne 2020,Manne 2020,2020,Manne
CD001431_pub6,McCaffery 2010,McCaffery 2010,2010,McCaffery
CD001431_pub6,McGrath 2017,McGrath 2017,2017,McGrath
CD001431_pub6,McIlvennan 2018,McIlvennan 2018,2018,McIlvennan
CD001431_pub6,McLean 2020,McLean 2020,2020,McLean
CD001431_pub6,Meade 2015,Meade 2015,2015,Meade
CD001431_pub6,Metcalfe 2017,Metcalfe 2017,2017,Metcalfe
CD001431_pub6,Montgomery 2003,Montgomery 2003,2003,Montgomery
CD001431_pub6,Montgomery 2007,Montgomery 2007,2007,Montgomery
CD001431_pub6,Montori 2011,Montori 2011,2011,Montori
CD001431_pub6,Montoya 2019,Montoya 2019,2019,Montoya
CD001431_pub6,Morgan 2000,Morgan 2000,2000,Morgan
CD001431_pub6,Mullan 2009,Mullan 2009,2009,Mullan
CD001431_pub6,Nassar 2007,Nassar 2007,2007,Nassar
CD001431_pub6,Omaki 2021,Omaki 2021,2021,Omaki
CD001431_pub6,Oostendorp 2017,Oostendorp 2017,2017,Oostendorp
CD001431_pub6,Patzer 2018,Patzer 2018,2018,Patzer
CD001431_pub6,Perestelo-Perez 2016,Perestelo-Perez 2016,2016,Perestelo-Perez
CD001431_pub6,Perestelo-Perez 2017,Perestelo-Perez 2017,2017,Perestelo-Perez
CD001431_pub6,Perestelo-Perez 2019,Perestelo-Perez 2019,2019,Perestelo-Perez
CD001431_pub6,Politi 2020a,Politi 2020a,2020,Politi
CD001431_pub6,Protheroe 2007,Protheroe 2007,2007,Protheroe
CD001431_pub6,Rivero-Santana 2021,Rivero-Santana 2021,2021,Rivero-Santana
CD001431_pub6,Sawka 2012,Sawka 2012,2012,Sawka
CD001431_pub6,Schapira 2019,Schapira 2019,2019,Schapira
CD001431_pub6,Schonberg 2020,Schonberg 2020,2020,Schonberg
CD001431_pub6,Schroy 2011,Schroy 2011,2011,Schroy
CD001431_pub6,Schwartz 2001,Schwartz 2001,2001,Schwartz
CD001431_pub6,Shorten 2005,Shorten 2005,2005,Shorten
CD001431_pub6,Stamm 2017,Stamm 2017,2017,Stamm
CD001431_pub6,Subramanian 2019,Subramanian 2019,2019,Subramanian
CD001431_pub6,Taylor 2006,Taylor 2006,2006,Taylor
CD001431_pub6,Thomson 2007,Thomson 2007,2007,Thomson
CD001431_pub6,Tilburt 2022,Tilburt 2022,2022,Tilburt
CD001431_pub6,Van Peperstraten 2010,Van Peperstraten 2010,2010,Van Peperstraten
CD001431_pub6,Vandemheen 2009,Vandemheen 2009,2009,Vandemheen
CD001431_pub6,Varelas 2020,Varelas 2020,2020,Varelas
CD001431_pub6,Vigod 2019,Vigod 2019,2019,Vigod
CD001431_pub6,Volk 1999,Volk 1999,1999,Volk
CD001431_pub6,Volk 2020,Volk 2020,2020,Volk
CD001431_pub6,Wallace 2021,Wallace 2021,2021,Wallace
CD001431_pub6,Watts 2015,Watts 2015,2015,Watts
CD001431_pub6,Whelan 2003,Whelan 2003,2003,Whelan
CD001431_pub6,Williams 2013,Williams 2013,2013,Williams
CD001431_pub6,Wong 2006,Wong 2006,2006,Wong
CD001431_pub6,van Dijk 2021,van Dijk 2021,2021,van Dijk
CD001431_pub6,Kunneman 2020,Kunneman 2020,2020,Kunneman
CD001431_pub6,LeBlanc 2015,LeBlanc 2015,2015,LeBlanc
CD001431_pub6,Mann D 2010,Mann D 2010,2010,Mann D
CD001431_pub6,Mathers 2012,Mathers 2012,2012,Mathers
CD001431_pub6,McAlister 2005,McAlister 2005,2005,McAlister
CD001431_pub6,McBride 2002,McBride 2002,2002,McBride
CD001431_pub6,Whelan 2004,Whelan 2004,2004,Whelan
CD001431_pub6,Wolf 2000,Wolf 2000,2000,Wolf
CD001431_pub6,Bergeron 2018,Bergeron 2018,2018,Bergeron
CD001431_pub6,Brazell 2014,Brazell 2014,2014,Brazell
CD001431_pub6,De Achaval 2012,De Achaval 2012,2012,De Achaval
CD001431_pub6,Dolan 2002,Dolan 2002,2002,Dolan
CD001431_pub6,Ehrbar 2019,Ehrbar 2019,2019,Ehrbar
CD001431_pub6,Legare 2008a,Legare 2008a,2008,Legare
CD001431_pub6,Murphy 2020,Murphy 2020,2020,Murphy
CD001431_pub6,Murray 2001a,Murray 2001a,2001,Murray
CD001431_pub6,Murray 2001b,Murray 2001b,2001,Murray
CD001431_pub6,Osaka 2017,Osaka 2017,2017,Osaka
CD001431_pub6,Schott 2021,Schott 2021,2021,Schott
CD001431_pub6,Shourie 2013,Shourie 2013,2013,Shourie
CD001431_pub6,Vodermaier 2009,Vodermaier 2009,2009,Vodermaier
CD001431_pub6,Auvinen 2004,Auvinen 2004,2004,Auvinen
CD001431_pub6,Chen C 2021,Chen C 2021,2021,Chen C
